NCBI Gene ID	Disease ID
793308	H00802
567630	H00802
555691	H00805
555691	H00837
555691	H02077
116993	H00805
323465	H00805
116993	H02073
323465	H02073
564123	H00805
564123	H02074
799747	H00806
556619	H00807
561906	H00807
678575	H00807
568849	H00807
560875	H00808
560875	H01603
560875	H02215
563453	H00808
100333644	H00808
563453	H02216
100333644	H02216
563453	H02217
100333644	H02217
567943	H00808
568554	H00808
798583	H00808
568554	H01258
798583	H01258
323011	H00809
654829	H00809
100006361	H00809
556148	H00810
368249	H00810
100535304	H00810
100535304	H01994
192340	H00810
337532	H00810
564077	H00810
324569	H00810
565419	H00810
100334453	H00810
406719	H00810
557162	H00810
562398	H00810
492472	H00810
492356	H00811
492356	H00865
492356	H01810
447930	H00811
30429	H00811
394068	H00811
494164	H00811
402809	H00811
445029	H00811
492493	H00811
550249	H00811
58084	H00811
100003572	H00811
101887173	H00815
140618	H00817
562675	H00819
562675	H00971
394157	H00820
394157	H01354
394157	H02007
394157	H02086
431766	H00821
565082	H00821
431766	H01757
565082	H01757
791878	H00821
791878	H01185
100004988	H00821
100004988	H01742
100141346	H00822
559630	H00822
564770	H00822
79376	H00822
79377	H00822
393906	H00824
100332567	H00825
100332567	H02110
556528	H00825
558851	H00825
562008	H00825
558851	H02107
562008	H02107
556823	H00827
564158	H00827
556823	H00828
564158	H00828
556823	H00829
564158	H00829
556823	H02342
564158	H02342
566407	H00830
393696	H00831
692315	H00831
497562	H00831
100329612	H00831
100329612	H02362
368230	H00831
557370	H00831
555941	H00831
562796	H00831
553392	H00831
492467	H00831
568267	H00831
556874	H00831
556874	H01340
556874	H01341
556874	H01778
550550	H00831
798985	H00831
560737	H00831
567601	H00831
335750	H00831
378837	H00832
378837	H01432
569861	H00832
565205	H00832
569861	H01243
565205	H01243
570866	H00832
570866	H00833
570866	H02208
570866	H02209
393200	H00833
447838	H00833
447838	H00897
564535	H00833
447855	H00833
449545	H00833
796865	H00834
796865	H00849
565235	H00835
100537095	H00837
100151323	H00837
550322	H00837
791149	H00837
436597	H00837
553239	H00837
564004	H00837
336681	H00837
566481	H00838
404602	H00838
553355	H00839
553355	H00877
405757	H00840
494075	H00840
100334535	H00840
565200	H00840
565200	H02525
678609	H00841
678609	H01903
436978	H00842
100004462	H00842
550376	H00842
553413	H00842
326030	H00843
553256	H00843
100334171	H00843
326030	H00905
553256	H00905
100334171	H00905
326030	H01304
553256	H01304
100334171	H01304
559574	H00844
100101640	H00845
30355	H00845
100101640	H00930
30355	H00930
100101640	H02505
30355	H02505
677744	H00845
30400	H00845
30400	H01303
30400	H02434
565714	H00846
565714	H00847
405797	H00848
323588	H00848
567544	H00849
567544	H02196
266799	H00849
266799	H01198
436723	H00852
30125	H00852
30125	H01027
393354	H00854
568180	H00856
799091	H00856
393745	H00856
566473	H00856
751598	H00856
561686	H00856
334973	H00860
449954	H00860
100334190	H00860
793609	H00862
337865	H00863
445408	H00865
445408	H01030
798876	H00865
100005033	H00865
101884211	H00865
566220	H00865
566220	H02357
570652	H00865
561970	H00865
572018	H00865
100003564	H00866
446116	H00866
334854	H00866
449661	H00866
58061	H00867
30382	H00867
415150	H00869
405839	H00869
394049	H00869
541548	H00869
563613	H00869
571144	H00871
246222	H00873
559990	H00875
100005952	H00875
100333891	H00875
565276	H00876
565276	H02565
567859	H00877
565862	H00877
791890	H00878
393287	H00882
100536787	H00883
100332249	H00883
568184	H00886
101886177	H00886
100329340	H00888
565599	H00888
100329340	H01198
565599	H01198
100329340	H01371
565599	H01371
327272	H00888
100329719	H00888
566632	H00889
566632	H00894
566632	H01640
566632	H01795
568683	H00890
568683	H02534
678602	H00890
678602	H01282
561840	H00891
450009	H00891
567785	H00891
541378	H00891
373125	H00891
373125	H01209
373125	H02187
373125	H02344
792787	H00891
792787	H02200
336283	H00891
100009640	H00891
553810	H00891
751732	H00891
571210	H00891
492652	H00891
492652	H02530
556121	H00891
100302660	H00891
100170827	H00891
100333765	H00891
553755	H00891
553755	H01369
553807	H00891
566565	H00891
566565	H01351
564078	H00891
555187	H00891
560478	H00891
402938	H00891
492460	H00891
557349	H00891
100005953	H00891
795846	H00891
334619	H00891
619204	H00891
553523	H00891
791211	H00891
558738	H00891
751639	H00891
558184	H00891
327329	H00891
541317	H00891
558898	H00891
100537779	H00891
564382	H00891
564382	H01368
550391	H00891
445221	H00891
777746	H00891
553534	H00891
767710	H00891
550252	H00891
553325	H00891
562714	H00891
777620	H00891
555630	H00891
100034434	H00891
641323	H00891
405867	H00891
566236	H00891
259195	H00894
100148073	H00894
259195	H01921
100148073	H01921
100330617	H00896
337167	H00896
100330617	H00915
337167	H00915
100330617	H01251
337167	H01251
100330617	H01691
337167	H01691
100330617	H01692
337167	H01692
406694	H00897
565000	H00897
323016	H00897
450057	H00897
558857	H00897
553550	H00897
767713	H00897
565995	H00897
393123	H00897
492817	H00897
100005064	H00897
565842	H00897
100148002	H00897
393589	H00897
568260	H00897
393535	H00897
565621	H00897
798995	H00897
559339	H00897
558042	H00897
494534	H00897
796276	H00897
494060	H00898
556702	H00898
550498	H00898
641560	H00899
641560	H01400
100537087	H00900
557757	H00901
567117	H00901
555242	H00902
678598	H00903
559308	H00905
559308	H01304
565615	H00906
100005761	H00907
402830	H00907
568162	H00907
560793	H00907
568162	H02434
560793	H02434
100003889	H00908
564934	H00908
556143	H00909
79379	H00910
101885082	H00910
777750	H00910
777750	H01633
436939	H00911
436939	H01649
406471	H00912
406471	H01490
492353	H00914
796782	H00916
793810	H00916
30478	H00916
30466	H00916
565314	H00917
767755	H00917
327268	H00917
327268	H01222
30627	H00917
323197	H00917
30104	H00917
560546	H00919
393776	H00920
100000775	H00923
336473	H00923
100000775	H01400
336473	H01400
406593	H00924
450078	H00925
553363	H00926
553363	H02106
554177	H00927
30404	H00929
369197	H00931
445474	H00931
406645	H00932
569298	H00932
65223	H00933
436923	H00935
564665	H00935
562247	H00935
100002194	H00936
403029	H00944
561287	H00945
767742	H00945
561287	H01730
767742	H01730
100006275	H00949
415096	H00950
321421	H00951
321421	H00952
321421	H00955
321421	H00956
321421	H01221
100170782	H00954
337690	H00957
64698	H00958
558410	H00959
794479	H00960
794479	H00961
559346	H00960
559346	H00963
114425	H00960
100004929	H00960
114425	H00961
100004929	H00961
334081	H00962
573111	H00964
436842	H00964
140622	H00966
751715	H00967
562602	H00967
560397	H00968
567242	H00971
140429	H00971
558071	H00971
793087	H00973
767636	H00973
562687	H00973
30413	H00974
30413	H00976
30582	H00976
795613	H00977
415158	H00978
100034500	H00978
325084	H00978
402893	H00978
30481	H00978
30481	H01740
403076	H00979
403076	H02563
777635	H00980
334935	H00980
777635	H02245
334935	H02245
325906	H00981
767662	H00982
571961	H00982
406294	H00982
373085	H00982
373085	H02343
100150029	H00982
566515	H00982
560308	H00983
563663	H00983
100333043	H00984
30695	H00984
100170804	H00985
101884332	H00985
100006212	H00985
100536659	H00986
321744	H00987
445243	H00989
445243	H01201
403024	H00990
325536	H00991
503536	H00992
393574	H00992
571879	H00992
559535	H00992
559535	H01118
564644	H00992
100000559	H00995
100000559	H01205
394230	H00996
100037331	H00999
100037331	H01614
550349	H00999
436624	H00999
327332	H00999
437001	H00999
327332	H01891
437001	H01891
567716	H00999
751691	H00999
100137123	H00999
559504	H00999
447802	H00999
100141496	H01003
436929	H01004
403055	H01004
563963	H01004
324123	H01004
30505	H01005
322691	H01006
322691	H01206
114407	H01006
449808	H01006
100538180	H01011
797503	H01012
393329	H01016
114410	H01019
100038781	H01019
393896	H01020
393896	H01900
393771	H01020
322670	H01020
322670	H02113
393323	H01020
557907	H01020
550504	H01020
564552	H01022
797715	H01022
564552	H02006
797715	H02006
58145	H01023
447846	H01023
58145	H01024
447846	H01024
100008368	H01025
796163	H01027
101885305	H01027
101885305	H02172
751785	H01027
724007	H01027
724007	H02170
30155	H01027
30155	H02170
30077	H01027
30077	H02291
393423	H01028
393423	H01398
567017	H01029
565776	H01031
557716	H01032
557716	H01398
406843	H01035
562595	H01036
60309	H01037
30544	H01037
565827	H01038
100329872	H01038
791759	H01053
791759	H01486
791759	H01489
556667	H01053
556667	H01486
556667	H01489
550282	H01065
368239	H01071
393462	H01071
368239	H01611
393462	H01611
564156	H01075
799443	H01075
445290	H01076
321928	H01079
321928	H02117
327512	H01082
327512	H02117
323481	H01095
114551	H01096
556762	H01097
553243	H01097
100333693	H01101
100333693	H01784
334795	H01102
334795	H01431
334795	H01483
334795	H01864
101886313	H01102
101886313	H01431
101886313	H01483
101886313	H01618
101886313	H01864
565434	H01102
565434	H01431
393504	H01102
393504	H01431
322701	H01103
322701	H01714
406774	H01105
100136840	H01106
100136840	H01529
561494	H01109
386940	H01109
606616	H01109
386940	H01656
606616	H01656
100538314	H01109
569348	H01111
334550	H01112
503759	H01113
568044	H01114
561411	H01114
767657	H01115
402935	H01116
558422	H01117
337498	H01119
569329	H01120
565210	H01120
442923	H01121
560273	H01121
100001978	H01122
794185	H01122
100135062	H01122
402868	H01124
405862	H01126
393361	H01127
393361	H01489
260440	H01129
555815	H01130
337243	H01131
541494	H01131
407673	H01135
337172	H01136
563369	H01143
324340	H01143
30255	H01145
393970	H01146
553650	H01156
402974	H01159
402974	H01202
100150054	H01159
100150054	H01203
30537	H01160
406651	H01161
100535437	H01162
558150	H01170
558150	H01351
563896	H01174
563962	H01174
562009	H01174
114411	H01174
406454	H01174
406454	H02565
568219	H01174
568219	H01615
325875	H01174
436731	H01174
568258	H01174
568314	H01174
359837	H01174
556087	H01174
570276	H01174
100136858	H01174
393515	H01174
571872	H01174
447860	H01174
405773	H01180
100006454	H01180
266748	H01181
555376	H01182
569085	H01183
569085	H01565
323632	H01184
406248	H01184
323632	H02288
406248	H02288
553399	H01186
799937	H01186
324052	H01188
324556	H01189
407646	H01190
797797	H01191
393608	H01191
570410	H01191
556077	H01192
562316	H01193
100332997	H01194
436600	H01194
436600	H02248
402950	H01195
678623	H01196
100320152	H01196
81882	H01197
100000859	H01198
492488	H01199
606683	H01200
606683	H01368
606683	H02041
394181	H01200
394181	H01354
394181	H01368
751633	H01200
751633	H01368
100150991	H01200
100150991	H01368
114403	H01202
569409	H01202
553182	H01202
503739	H01202
568718	H01202
30689	H01202
100000769	H01202
436683	H01202
436859	H01202
494090	H01202
387533	H01202
445140	H01202
553420	H01202
114418	H01202
100329883	H01202
436680	H01202
436860	H01202
541395	H01202
573354	H01202
572341	H01202
553184	H01202
553178	H01202
140599	H01202
406766	H01202
393164	H01202
406379	H01202
100150332	H01202
559636	H01202
100150332	H01292
559636	H01292
415139	H01202
436857	H01202
561005	H01202
449947	H01202
557762	H01202
100005174	H01202
393487	H01202
565807	H01202
393897	H01204
100333062	H01204
100333062	H01677
550233	H01204
100330943	H01204
436650	H01208
436650	H01282
554268	H01209
554268	H01640
100149353	H01210
550431	H01210
555472	H01210
565702	H01210
570568	H01210
557627	H01212
794932	H01216
352910	H01216
100144562	H01217
445155	H01218
325449	H01219
442930	H01220
562149	H01222
562149	H01510
562149	H01591
562149	H02005
562149	H02538
565889	H01225
386951	H01225
386951	H01481
386951	H01892
386951	H02410
386951	H02412
100136865	H01227
100136865	H01529
563192	H01227
259260	H01227
259260	H01466
58142	H01229
58142	H01810
556920	H01231
557854	H01231
100331274	H01232
100330031	H01232
260439	H01232
555385	H01232
556744	H01233
100149618	H01235
102216340	H01235
560400	H01235
560400	H01740
554232	H01235
562176	H01235
100536533	H01235
566675	H01237
566152	H01238
557701	H01238
566152	H01649
557701	H01649
334197	H01247
368274	H01248
100534752	H01248
368274	H01267
100534752	H01267
405865	H01249
324254	H01251
324254	H01928
393255	H01252
57934	H01255
57935	H01255
57934	H02023
57935	H02023
795255	H01256
378968	H01257
100537435	H01259
100005469	H01260
334613	H01260
100005469	H02185
334613	H02185
393654	H01261
394052	H01262
100147862	H01265
84039	H01266
393580	H01266
317737	H01267
373092	H01267
317737	H01400
373092	H01400
436940	H01267
558307	H01267
565335	H01268
791156	H01268
565335	H01398
791156	H01398
114421	H01270
100144772	H01277
793454	H01277
394130	H01279
566872	H01280
447891	H01281
564600	H01282
100333629	H01282
560378	H01282
322903	H01282
568701	H01282
568701	H01677
333996	H01282
101882335	H01282
100332421	H01282
768146	H01282
402854	H01282
504040	H01282
565497	H01282
100538065	H01282
101882741	H01282
100537980	H01282
100537783	H01282
553222	H01282
393100	H01282
100001597	H01282
555846	H01282
799981	H01282
553375	H01282
571489	H01282
556023	H01282
402875	H01282
402875	H01868
100004656	H01282
561732	H01282
767803	H01282
541341	H01282
100534793	H01282
393403	H01282
393403	H01897
768184	H01282
555710	H01282
402839	H01282
402839	H01439
572368	H01282
567632	H01282
100002842	H01282
797197	H01282
541448	H01282
100037349	H01283
568308	H01284
30325	H01286
445209	H01287
100005529	H01287
30192	H01287
30227	H01287
791201	H01288
393554	H01288
393554	H01897
767736	H01288
324237	H01289
799099	H01290
613239	H01293
101887155	H01297
58148	H01298
359838	H01298
569217	H01301
797651	H01301
405899	H01306
568954	H01306
393533	H01307
337489	H01307
555443	H01307
567771	H01338
567771	H01340
567771	H01341
567771	H01778
553029	H01344
393688	H01348
322362	H01348
798364	H01349
570771	H01351
563801	H01351
565782	H01351
325361	H01351
553384	H01354
553384	H01368
557195	H01354
557195	H01368
569778	H01367
556592	H01367
556592	H02481
562894	H01367
553625	H01367
796572	H01368
436968	H01368
436985	H01368
100334510	H01368
335493	H01368
100141351	H01368
557348	H01368
326975	H01368
798687	H01368
447942	H01368
326962	H01368
554101	H01368
406298	H01368
406726	H01368
550257	H01368
100005158	H01368
560253	H01369
100002535	H01369
100002535	H01400
798291	H01369
335709	H01369
794625	H01369
335191	H01369
100004700	H01371
101882558	H01372
101882558	H02588
30548	H01372
494065	H01376
192318	H01376
327078	H01376
556925	H01377
393564	H01378
30418	H01378
373884	H01382
559295	H01382
394138	H01386
394174	H01387
394174	H02585
561846	H01388
407651	H01388
474351	H01391
474353	H01391
550599	H01392
559707	H01392
553300	H01393
100334632	H01393
553300	H01868
100334632	H01868
101882648	H01393
101882648	H02169
436932	H01395
560212	H01395
560212	H02492
503775	H01396
563001	H01396
550420	H01396
569989	H01400
334032	H01402
322248	H01403
322248	H01556
474324	H01403
567476	H01403
336346	H01403
393875	H01403
323115	H01403
386775	H01403
436696	H01404
101883882	H01404
321298	H01404
566106	H01412
101885883	H01413
553459	H01413
386772	H01413
563306	H01413
798087	H01413
563920	H01413
569910	H01431
569910	H02049
445076	H01431
564064	H01431
445076	H02049
564064	H02049
445076	H02506
564064	H02506
394027	H01435
735292	H01439
556406	H01439
503748	H01439
81595	H01439
406444	H01439
81597	H01439
402996	H01439
337068	H01439
571727	H01439
81587	H01439
565734	H01439
58023	H01439
557447	H01439
100006625	H01439
406690	H01439
446169	H01439
101884856	H01439
572367	H01439
567794	H01439
555972	H01439
678636	H01439
560808	H01450
559806	H01450
560808	H01611
559806	H01611
560808	H01646
559806	H01646
560808	H01649
559806	H01649
664719	H01450
664770	H01450
558154	H01456
30682	H01456
558154	H01457
30682	H01457
558154	H01459
30682	H01459
558154	H01529
30682	H01529
558154	H02559
30682	H02559
335799	H01456
335799	H02559
447803	H01457
447803	H02559
407086	H01463
336038	H01463
567779	H01463
406269	H01470
406269	H02617
100330877	H01477
101887161	H01481
101887161	H01892
101887161	H02410
101887161	H02411
101887161	H02412
403066	H01481
403066	H02047
403066	H02410
403066	H02411
403066	H02412
446117	H01481
446117	H02410
446117	H02411
323700	H01481
406691	H01481
323700	H02410
406691	H02410
323700	H02411
406691	H02411
323700	H02412
406691	H02412
192328	H01481
192328	H02410
192328	H02411
100005490	H01481
100005490	H02410
100005490	H02411
563907	H01482
556289	H01482
554230	H01482
336687	H01484
556797	H01486
556797	H01489
561471	H01487
561471	H01489
100148642	H01488
100148642	H01489
563993	H01488
563993	H01489
541417	H01488
541417	H01489
100136873	H01488
100136873	H01489
100136853	H01488
100136853	H01489
555496	H01489
436838	H01489
560242	H01489
415239	H01489
572324	H01494
572324	H02239
572324	H02436
561788	H01494
767763	H01494
324407	H01497
192334	H01498
768293	H01508
30519	H01508
393202	H01509
797150	H01509
445129	H01510
445129	H01591
445129	H02538
553545	H01510
30467	H01510
334932	H01513
334932	H02529
30461	H01513
570493	H01514
570493	H01827
100005341	H01523
100151491	H01523
735310	H01532
334208	H01532
563746	H01556
562155	H01556
572147	H01556
572077	H01556
403126	H01563
403126	H02536
352944	H01563
799354	H01563
450054	H01567
556259	H01568
563454	H01568
324416	H01568
553410	H01568
556421	H01569
394077	H01570
394077	H02388
100333797	H01571
406673	H01572
553407	H01572
560568	H01573
101154640	H01573
359839	H01573
359840	H01573
359839	H02219
359840	H02219
570138	H01573
558346	H01574
558034	H01574
100170805	H01574
100537539	H01574
100005261	H01574
100005301	H01574
406801	H01576
436725	H01576
282554	H01577
282554	H01649
30156	H01577
386701	H01579
386701	H01881
557679	H01579
558825	H01593
436598	H01593
569404	H01593
560268	H01593
436787	H01601
100002272	H01601
436787	H01892
100002272	H01892
403310	H01603
403311	H01603
403310	H02636
403311	H02636
436745	H01603
558525	H01603
325317	H01605
325317	H01612
100189608	H01612
768133	H01613
768133	H01751
768133	H02410
768133	H02411
768133	H02412
768133	H02434
562822	H01619
555655	H01619
562822	H01621
555655	H01621
562822	H01866
555655	H01866
445564	H01619
445564	H01621
561866	H01619
571330	H01619
561866	H01621
571330	H01621
572029	H01621
100149925	H01621
100149925	H01866
101886516	H01630
402961	H01631
559148	H01633
555511	H01633
553700	H01637
100538072	H01637
407712	H01646
407712	H01895
368924	H01646
796461	H01649
407621	H01649
445379	H01649
436870	H01649
641578	H01649
403306	H01649
140614	H01653
568689	H01656
568689	H01659
447897	H01656
550415	H01656
692352	H01657
557914	H01657
568288	H01657
407676	H01657
100150463	H01657
100150463	H01726
406770	H01657
799071	H01657
445506	H01657
30172	H01657
445382	H01657
100037312	H01657
564112	H01657
100001810	H01657
445231	H01657
406852	H01657
406852	H01722
393635	H01657
566657	H01657
678618	H01657
553539	H01657
100331166	H01657
405804	H01657
100170816	H01657
798465	H01657
321243	H01657
321243	H02629
561754	H01677
553471	H01677
403020	H01677
30096	H01678
30096	H02160
767673	H01678
791105	H01700
553740	H01702
791518	H01714
402970	H01714
550339	H01722
550447	H01722
553571	H01722
492501	H01722
570351	H01722
570351	H02132
797343	H01722
114423	H01730
114423	H02256
333974	H01730
557734	H01730
171585	H01730
436862	H01730
792398	H01732
30694	H01736
100317924	H01738
100536317	H01738
550513	H01738
360144	H01738
793290	H01738
558432	H01738
558552	H01740
30666	H01741
30666	H02532
100537416	H01742
30564	H01742
100537416	H02505
30564	H02505
678652	H01742
561747	H01743
561747	H02159
431715	H01744
101243556	H01746
792544	H01769
65229	H01773
65229	H02619
393347	H01773
497135	H01773
570745	H01773
100149543	H01778
100149543	H02247
100307085	H01781
777634	H01789
568932	H01793
568932	H01794
568932	H01795
64277	H01797
563346	H01798
100006332	H01798
562370	H01800
415211	H01800
100332172	H01805
559653	H01805
570108	H01809
327220	H01810
564571	H01810
564571	H02321
553326	H01810
353150	H01810
541474	H01810
445111	H01810
445111	H02084
336165	H01810
58082	H01810
100002038	H01810
30513	H01810
561350	H01810
445061	H01810
569698	H01813
497403	H01814
553242	H01816
550327	H01821
553770	H01821
563257	H01824
352928	H01825
352929	H01825
100332730	H01827
325179	H01828
393777	H01830
393931	H01832
559442	H01832
393480	H01838
449780	H01839
338246	H01844
327507	H01845
503767	H01847
323898	H01852
352930	H01852
352930	H02332
445210	H01852
798741	H01852
692065	H01854
569937	H01857
323346	H01861
563090	H01861
405886	H01862
405885	H01862
572713	H01867
100001853	H01867
796407	H01867
795335	H01869
406493	H01869
450006	H01869
797422	H01872
195818	H01876
394199	H01877
101882451	H01877
767805	H01877
565458	H01877
565458	H02577
402850	H01878
447818	H01879
100329494	H01880
368390	H01880
557155	H01880
565563	H01881
393882	H01881
554127	H01881
641421	H01881
567500	H01881
567643	H01881
58004	H01881
402833	H01881
561094	H01881
567415	H01882
562702	H01882
567415	H02111
562702	H02111
100147967	H01882
561122	H01882
100147967	H02111
561122	H02111
334717	H01883
100006888	H01884
407700	H01884
58032	H01884
404211	H01885
560549	H01885
100149794	H01885
100329632	H01886
100002060	H01887
492459	H01887
791154	H01888
554509	H01889
406462	H01889
324256	H01889
566787	H01889
402825	H01889
368320	H01889
406695	H01889
286747	H01889
30741	H01890
790934	H01890
492801	H01891
567879	H01891
566425	H01891
565195	H01891
100000896	H01891
387304	H01891
448841	H01891
795135	H01891
101885761	H01891
555970	H01891
793792	H01891
553516	H01891
494180	H01891
445480	H01891
447824	H01891
492814	H01891
563215	H01891
406808	H01891
100333016	H01891
373079	H01891
571485	H01891
571485	H02573
555268	H01891
555268	H02573
403053	H01894
445131	H01894
100150438	H01894
573999	H01894
503532	H01894
100536970	H01895
567498	H01895
503564	H01895
503565	H01895
553241	H01896
556271	H01897
327471	H01897
393890	H01897
567417	H01897
378946	H01897
569018	H01897
407971	H01897
792176	H01897
333941	H01897
393508	H01900
553588	H01900
445308	H01901
566140	H01901
550273	H01901
550273	H02238
432371	H01902
323832	H01903
58016	H01904
436771	H01904
101882578	H01904
58016	H02170
436771	H02170
101882578	H02170
494454	H01905
101886961	H01906
101886648	H01906
570758	H01907
100006088	H01911
573683	H01911
796523	H01913
792983	H01914
556638	H01914
327070	H01915
559035	H01916
548345	H01922
791155	H01922
541361	H01922
560222	H01923
571470	H01923
563540	H01925
794613	H01927
406267	H01930
406351	H01931
30395	H01932
30395	H01934
30395	H02083
100003383	H01933
492781	H01933
436908	H01933
799506	H01933
552997	H01933
394043	H01935
562260	H01935
767661	H01936
553800	H01937
555724	H01938
799782	H01938
799016	H01967
550343	H01967
100136854	H01968
100135755	H01968
474321	H01968
101887143	H01970
406513	H01986
606612	H02005
30678	H02014
100150726	H02021
562188	H02022
565267	H02022
570907	H02022
561905	H02022
557015	H02022
564317	H02024
493613	H02026
563953	H02026
100148085	H02026
100000322	H02030
100007441	H02041
100537559	H02041
556571	H02041
333939	H02041
561758	H02041
373132	H02041
796867	H02041
436678	H02041
432372	H02041
572108	H02046
564359	H02046
335642	H02058
564348	H02059
100150233	H02059
567241	H02060
563456	H02082
554036	H02083
564788	H02086
554154	H02086
436768	H02086
322549	H02086
436930	H02086
564379	H02086
393731	H02086
100002948	H02086
558925	H02086
406359	H02086
566723	H02086
492518	H02087
798974	H02087
373882	H02089
566945	H02089
447847	H02095
553713	H02095
100126021	H02095
569087	H02095
323904	H02103
449798	H02103
100005716	H02105
100005716	H02106
403010	H02106
797815	H02106
337077	H02106
353221	H02106
100034412	H02106
798613	H02106
555906	H02106
558248	H02106
792519	H02106
100149042	H02106
83908	H02106
794081	H02106
555812	H02106
353153	H02106
100150665	H02106
334529	H02106
100003330	H02106
101884805	H02106
564719	H02106
571825	H02106
286833	H02106
562292	H02109
567595	H02111
568214	H02111
79380	H02111
493617	H02111
100002610	H02111
562268	H02111
555271	H02111
58216	H02112
562365	H02114
369196	H02115
606663	H02116
406431	H02118
337089	H02118
406849	H02120
560275	H02120
567884	H02121
564520	H02121
791138	H02122
560956	H02123
799621	H02125
114550	H02126
405866	H02126
571679	H02129
100149598	H02129
415147	H02130
402864	H02131
567560	H02132
394188	H02132
406662	H02132
554110	H02132
393265	H02132
100151439	H02132
445166	H02132
559036	H02132
368284	H02132
569543	H02133
100529120	H02134
564741	H02135
282677	H02136
559441	H02144
791185	H02145
563435	H02146
30374	H02151
30337	H02151
30370	H02154
567413	H02156
794361	H02157
393452	H02157
414931	H02157
553323	H02157
432390	H02157
560416	H02160
560416	H02630
797246	H02168
555629	H02169
102467218	H02169
406643	H02170
402921	H02170
373870	H02170
550466	H02170
561025	H02170
117234	H02170
30472	H02170
30473	H02170
30474	H02170
569392	H02172
337214	H02174
563417	H02176
100537391	H02185
100001532	H02185
393263	H02187
565154	H02187
378961	H02187
393513	H02187
322780	H02187
492779	H02187
492655	H02187
792197	H02187
431774	H02187
406571	H02194
327341	H02195
436671	H02197
494163	H02199
30482	H02199
402998	H02199
100126812	H02201
448942	H02205
84702	H02206
403057	H02210
403057	H02397
564572	H02213
100002072	H02213
30726	H02213
571871	H02213
557693	H02213
793952	H02213
562995	H02214
559391	H02214
564989	H02214
393942	H02216
393942	H02217
393279	H02220
797433	H02225
352912	H02225
393540	H02225
553479	H02225
553788	H02226
553788	H02227
394080	H02231
553611	H02231
100001219	H02232
334956	H02233
573346	H02234
405792	H02234
619252	H02235
569498	H02236
333997	H02237
556578	H02237
445022	H02239
368686	H02239
571682	H02244
101883894	H02244
101884594	H02244
445077	H02245
404732	H02246
568713	H02246
568779	H02249
563548	H02250
777638	H02251
393360	H02251
393243	H02252
100004014	H02253
323659	H02255
282670	H02257
565482	H02260
553265	H02261
436891	H02262
797867	H02262
561321	H02267
323487	H02268
100536874	H02270
334316	H02271
334402	H02271
497465	H02273
797322	H02273
565399	H02274
559710	H02280
558330	H02280
562585	H02281
368885	H02282
100535432	H02284
436647	H02285
368488	H02287
336007	H02289
436597	H02292
572430	H02293
557875	H02295
563175	H02295
557875	H02296
563175	H02296
336598	H02298
567774	H02299
557149	H02299
100004688	H02300
560145	H02300
100001518	H02301
569558	H02303
569081	H02305
799473	H02305
641570	H02306
553955	H02308
550236	H02308
553328	H02308
793471	H02311
103911725	H02311
100007749	H02311
555470	H02311
100151110	H02313
80374	H02314
563363	H02314
436625	H02318
445226	H02320
767757	H02320
336623	H02322
321099	H02322
101886162	H02323
100004296	H02324
30399	H02324
100004296	H02563
30399	H02563
118437	H02326
327352	H02327
560622	H02328
558344	H02328
560622	H02616
558344	H02616
393997	H02329
559345	H02331
560294	H02336
564794	H02337
559461	H02337
100329473	H02338
100498671	H02338
445230	H02339
100536115	H02339
402895	H02342
393757	H02342
692289	H02342
692289	H02536
266981	H02342
405840	H02342
569532	H02342
436589	H02345
378451	H02346
450055	H02346
402995	H02346
100148736	H02346
100334106	H02346
437002	H02346
393381	H02347
405787	H02347
266988	H02348
567041	H02349
557132	H02350
566448	H02350
324096	H02355
492490	H02361
692318	H02361
336260	H02363
562557	H02364
100330315	H02365
564637	H02365
100037336	H02366
550559	H02368
58042	H02371
564699	H02371
335127	H02371
568810	H02371
327627	H02371
449540	H02371
556641	H02375
572492	H02375
560300	H02376
565988	H02377
567751	H02378
556476	H02378
570678	H02380
558450	H02381
393553	H02383
556212	H02384
30321	H02387
30386	H02387
562619	H02389
449551	H02390
791795	H02391
30066	H02394
170454	H02394
445247	H02395
556193	H02395
564713	H02396
101885039	H02397
436736	H02397
336281	H02397
170450	H02397
170451	H02397
407735	H02397
336069	H02397
556427	H02397
100150269	H02397
100331355	H02397
492333	H02397
559340	H02397
100150917	H02397
557121	H02397
393946	H02397
569968	H02397
449945	H02397
565971	H02412
406416	H02414
100005714	H02414
378980	H02415
334006	H02415
100151075	H02417
560482	H02418
494490	H02419
394078	H02422
564497	H02424
564497	H02434
564497	H02592
403063	H02425
58154	H02430
322544	H02430
570476	H02431
571418	H02431
324025	H02433
326825	H02434
336333	H02434
503589	H02434
100535903	H02434
323473	H02434
110437762	H02434
100150534	H02434
558073	H02434
334393	H02437
393528	H02438
378713	H02439
557518	H02439
394154	H02441
100150128	H02445
393750	H02446
561210	H02447
403004	H02448
30770	H02450
797512	H02451
445816	H02452
798441	H02452
557123	H02453
108178997	H02454
100006041	H02456
406411	H02456
406659	H02456
565338	H02457
100001221	H02459
100141490	H02459
559590	H02459
100536057	H02459
561536	H02459
324723	H02459
406329	H02459
570735	H02459
445256	H02459
571005	H02459
503738	H02459
558134	H02459
541373	H02459
565885	H02459
561061	H02460
100332706	H02460
563644	H02460
556678	H02460
324479	H02460
100005514	H02460
334373	H02460
406825	H02460
100150267	H02460
30502	H02460
80955	H02460
